train_acc,train_loss,val_acc,val_loss,test_acc,test_loss,lr
0.8490380411018802,0.7996633485461303,0.8425971470732907,0.8163695028129612,0.8512658227848101,0.8205478574179713,0.0005
0.85002186270223,0.5734257466625219,0.8465322183964584,0.5819017942234382,0.855929380413058,0.5860807557331571,0.0005
0.8719938784433756,0.45972426947830125,0.8657156910969012,0.4733557675310502,0.8655896069287142,0.5105361887647818,0.0005
0.8834717971141233,0.4070765233008581,0.8755533694048204,0.43413246856554355,0.8707528314457028,0.46733350455165307,0.0005
0.8835264538696983,0.3861283075877241,0.882439744220364,0.40850824073682673,0.8705862758161226,0.45505978598902813,0.0005
0.8942391779623962,0.3479403156769239,0.8942449581898672,0.3730130699897012,0.8812458361092604,0.43806932260003745,0.0005
0.9071381722780936,0.3029295700733767,0.8996556812592228,0.3300598714953271,0.8822451698867422,0.4101946765307503,0.00025
0.9296567555749891,0.2369757328275306,0.9237579931136252,0.2749308348288398,0.904230512991339,0.35799664644143486,0.00025
0.9201464801049409,0.24182676007563128,0.9104771273979341,0.2846558397765002,0.8937375083277814,0.36851339829436625,0.00025
0.9334280717096634,0.21869571687459008,0.9109690113133301,0.276137037225621,0.9043970686209194,0.3682466897068621,0.00025
0.9459991254919108,0.19374065123951273,0.9306443679291687,0.25337095396658266,0.9055629580279814,0.33807257157337817,0.00025
0.9378552689112374,0.1981906398811557,0.9222823413674373,0.26341218286937407,0.8999000666222519,0.3577601504595894,0.00025
0.9506996064713599,0.17115452094634756,0.926709296606001,0.23841650006340692,0.90473017988008,0.3429601619753498,0.000125
0.9644184521206821,0.14693840237022437,0.9360550909985244,0.22031881066888526,0.9108927381745503,0.3277068420857449,0.000125
0.9681897682553564,0.13289273707794735,0.940973930152484,0.21234432582601911,0.9120586275816123,0.315670880057826,0.000125
0.9657848710100568,0.14192171017572147,0.9434333497294638,0.21669421404732078,0.9097268487674883,0.32525817749104763,0.000125
0.969884127678181,0.12196832480887215,0.9340875553369404,0.2065049155967551,0.9093937375083277,0.33327972595092853,0.000125
0.9726716222125055,0.11985184336313265,0.9385145105755042,0.20729930331656574,0.9098934043970687,0.32015706569968977,0.000125
0.9733275032794053,0.10656361982298043,0.9449090014756517,0.19353269322775762,0.9138907395069953,0.31808805116250627,6.25e-05
0.979613030170529,0.09736874825995094,0.9463846532218396,0.1871850970221809,0.9105596269153897,0.31555362831029315,6.25e-05
0.9804328815041539,0.09267240390018652,0.941957697983276,0.18436024708520352,0.9132245169886742,0.31349618239533017,6.25e-05
0.9821272409269786,0.09272989624183564,0.9478603049680275,0.18515715667079133,0.9117255163224517,0.31359556275633954,6.25e-05
0.9830564057717533,0.08780733883302702,0.9444171175602558,0.1907445904778191,0.9142238507661559,0.31035035074273404,6.25e-05
0.9844228246611281,0.0857245174619794,0.9444171175602558,0.1881875686908202,0.9122251832111925,0.31505141998433334,6.25e-05
0.9840948841276782,0.08139020738822693,0.9439252336448598,0.18377787622394554,0.9138907395069953,0.312571668529574,5e-05
0.985078705728028,0.07996682991458173,0.940973930152484,0.18161789818579377,0.9105596269153897,0.3199512296164536,5e-05
0.9841495408832531,0.07859243135239602,0.9429414658140679,0.18136050275435778,0.9097268487674883,0.3168927624096956,5e-05
0.9864451246174027,0.07253558613819278,0.9454008853910477,0.17833204217808504,0.9117255163224517,0.3216872752149609,5e-05
0.9872649759510276,0.0755272762296916,0.9404820462370881,0.18403163896777391,0.9098934043970687,0.32096257930910643,5e-05
0.9885220813292523,0.07364858369614602,0.9488440727988194,0.17715656751491024,0.9100599600266489,0.3225107415368921,5e-05
