train_acc,train_loss,val_acc,val_loss,test_acc,test_loss,lr
0.8543313525595595,0.7778210374018699,0.8577734183423247,0.7750158529763365,0.8366661065367165,0.8502983512487398,0.0005
0.8614730414872158,0.5646223716983317,0.8563021088769004,0.5792608106761893,0.8427155099983196,0.6139387189390438,0.0005
0.8679605299024151,0.47192581127678135,0.8651299656694458,0.4911698382996414,0.8440598218786759,0.5509489607839019,0.0005
0.886278144251213,0.4128547472554244,0.8778813143697891,0.44259202030138856,0.8593513695177281,0.492371169564464,0.0005
0.8944556506569263,0.36395107615132477,0.8808239333006376,0.39778769559986515,0.8685935136951772,0.44280762785403716,0.0005
0.8963637354849261,0.35621002285442677,0.8842569887199607,0.4043656330941178,0.8670811628297765,0.4545004499637666,0.0005
0.9012702393283542,0.3422568597353214,0.883766552231486,0.3903723282227041,0.8674172407998656,0.43448108281433795,0.0005
0.9096112958621818,0.2870189486026686,0.8935752820009809,0.35005691625605384,0.861535876323307,0.4536579986556881,0.00025
0.9205146377364662,0.2658739720618901,0.900931829328102,0.32778369404043034,0.8734666442614687,0.4108395647790287,0.00025
0.9449381235348634,0.20336287173581202,0.9166257969592938,0.27804872251831475,0.8864056461098975,0.36486342565850277,0.00025
0.9460284577222919,0.19376714561157526,0.91417361451692,0.27712759754130395,0.8801882036632499,0.38553176954240886,0.00025
0.9409584037507496,0.18695020111554816,0.9146640510053948,0.27822392544599067,0.8702739035456226,0.4118895212595572,0.00025
0.9560595322466336,0.16872220126972823,0.9171162334477685,0.27001968091933853,0.8855654511846749,0.37392592073548564,0.00025
0.9592760180995475,0.16459808407839502,0.9205492888670918,0.2638869498394587,0.888758191900521,0.3666304195854688,0.000125
0.9715422777081175,0.11818640955933463,0.9308484551250613,0.23176207268805174,0.8936313224668123,0.3578403724820408,0.000125
0.9735048792454888,0.1146472822142643,0.929377145659637,0.2271092720274951,0.8949756343471685,0.35856795339018654,0.000125
0.9742681131766887,0.1146435821055716,0.9264345267287887,0.2434273458333972,0.8921189716014115,0.36570772309800875,0.000125
0.977157498773374,0.10593423831425816,0.9279058361942129,0.23022651017559925,0.8939674004369014,0.35718864706299364,0.000125
0.9775936324483454,0.10133987457536595,0.9303580186365865,0.22595674328619267,0.8874138800201646,0.37757006109792474,0.000125
0.9790110668920023,0.09777336908791842,0.9269249632172634,0.22677095945469594,0.8897664258107881,0.3655583915780961,6.25e-05
0.982827236548002,0.09006698101796326,0.9377145659637077,0.21650879145720942,0.8991766089732818,0.34763069133601493,6.25e-05
0.9837540206073161,0.0841445244886503,0.935262383521334,0.21389882759816392,0.8948075953621241,0.36009979119843305,6.25e-05
0.9845717712478875,0.07582970145925898,0.9337910740559098,0.2076069082098302,0.8912787766761888,0.3772111321232776,6.25e-05
0.9862072725290302,0.0768453812954022,0.9372241294752329,0.2037979283129368,0.8906066207360107,0.36646898564842045,6.25e-05
0.9875156735539443,0.07525299692832416,0.9391858754291319,0.20805632033261556,0.8937993614518568,0.36222833970918755,6.25e-05
0.98735212342583,0.07498781359885243,0.9416380578715057,0.20524728128639957,0.8966560241976138,0.3549175772060368,5e-05
0.9877882571008014,0.06605264338959344,0.9362432564982834,0.20589608290196634,0.8941354394219458,0.36424201782000926,5e-05
0.9881698740664013,0.07322103166270853,0.9386954389406572,0.20802560818435048,0.8968240631826584,0.35474605108385143,5e-05
0.9892602082538298,0.0640457270612427,0.933300637567435,0.20683816158637047,0.8909426987060998,0.37173960882362206,5e-05
0.9894782750913155,0.06575165685010971,0.9323197645904855,0.20730120858589535,0.8969921021677029,0.35582952510607463,5e-05
