train_acc,train_loss,val_acc,val_loss,test_acc,test_loss,lr
0.84360435007768,0.8224623535409115,0.8410150181253236,0.8371264686367167,0.8546205325359533,0.8235848117346576,0.0005
0.8484377697220784,0.6612076603767478,0.8503366131538063,0.6645760676948472,0.8567563719208315,0.6905535828705681,0.0005
0.8641463835663732,0.484849542281633,0.8684619368203004,0.48742489293719254,0.865584508044995,0.578110781928574,0.0005
0.8702456988319236,0.4565037185683871,0.8762299326773693,0.45840376661825155,0.8546205325359533,0.6475179488377474,0.0005
0.8915933022613499,0.3486482934234565,0.8860693940963231,0.3641607441598427,0.8742702548768333,0.5083326936939342,0.0005
0.8926865757523448,0.3506323240782698,0.8902123252200932,0.36202735841613803,0.868147515306849,0.522412616914958,0.0005
0.9052304505437597,0.3061891776713275,0.8974624546866908,0.3312905468143125,0.8809625516161185,0.49281949153673643,0.00025
0.9226077449795731,0.2528997933029806,0.9161056447436562,0.28986477567889046,0.8833831695856471,0.4429793805287092,0.00025
0.933080154209103,0.25104309394599805,0.9119627136198861,0.30176998160158275,0.8932080307560871,0.42553540598746975,0.00025
0.9398124172852294,0.2007869591173255,0.9202485758674263,0.2608356683257946,0.890502634201908,0.42637027445536096,0.00025
0.9429771563381092,0.1931201511837203,0.9290523045054376,0.25208896062091374,0.8976220988181689,0.406858109348302,0.00025
0.9476954945624029,0.1754698614797313,0.9352667011910927,0.23072957967859917,0.9004698846646733,0.3984550553204649,0.00025
0.9499971229644973,0.18420998066092698,0.9300880372863801,0.2551075141705237,0.8980492666951445,0.41003558758943826,0.000125
0.9619655906553887,0.14091406620867858,0.9342309684101502,0.2174126473441141,0.9026057240495515,0.3940170007809163,0.000125
0.965360492548478,0.13114693807001265,0.9316416364577939,0.21060482520997864,0.9041720062651288,0.39738518889941976,0.000125
0.9687553944415674,0.13272131427027592,0.9409632314862766,0.21318687150541332,0.9060230670653567,0.39537918935996014,0.000125
0.9734161919558088,0.10817168130583248,0.9363024339720352,0.1971539379339154,0.9024633347572263,0.39529388093140394,0.000125
0.975199953967432,0.11606799182247612,0.939927498705334,0.19874336483687208,0.8996155489107219,0.3976536983950057,0.000125
0.976465849588584,0.111293861867232,0.9394096323148627,0.2117885153013335,0.9000427167876975,0.40479415986980277,6.25e-05
0.9823925427239772,0.08486965343410151,0.9513205592957017,0.17424421344996116,0.9033176705111775,0.39087240834801723,6.25e-05
0.9826227055641866,0.08399335871193322,0.9461418953909891,0.17799917148963457,0.9038872276804785,0.38724050802942117,6.25e-05
0.9830254905345532,0.0805935681061734,0.9482133609528741,0.17813813630809813,0.9061654563576819,0.38942372939804926,6.25e-05
0.985212037516543,0.073421608874216,0.9414810978767478,0.17824200038030813,0.9028905026342019,0.39986844981444897,6.25e-05
0.9868231773980091,0.07939603017425845,0.9435525634386328,0.18210697025909503,0.9044567848497793,0.3901569160592873,6.25e-05
0.9842338454456528,0.0731996009124698,0.9487312273433454,0.17443043231223299,0.9060230670653567,0.3875512893461662,5e-05
0.9864779331376949,0.06731407551409029,0.949766960124288,0.16871319874033047,0.9047415634344297,0.3974220724539015,5e-05
0.9891248058001035,0.06610579786712771,0.9513205592957017,0.16550747808676688,0.9078741278655845,0.38220446017771964,5e-05
0.9891823465101559,0.06499346823033546,0.9518384256861729,0.16379969481789713,0.9085860743272106,0.3790968555883348,5e-05
0.989987916450889,0.06341725173880833,0.949766960124288,0.1687629498205674,0.9053111206037306,0.39479541411923325,5e-05
0.9897577536106795,0.06308469986900497,0.9492490937338167,0.16902828364715497,0.9060230670653567,0.3895668139505909,5e-05
