train_acc,train_loss,val_acc,val_loss,test_acc,test_loss,lr
0.8451990632318501,0.9517931471384661,0.8445732349841939,0.9694166917067307,0.8401087695445275,0.9711997047076818,0.0005
0.8524590163934426,0.6518688478849531,0.850895679662803,0.6530795162671232,0.8416043507817811,0.6817956401894969,0.0005
0.8556791569086651,0.584382890259075,0.857218124341412,0.5768820438043335,0.8379333786539769,0.6364087196210061,0.0005
0.8612412177985949,0.5372963970103922,0.8551106427818757,0.5517847605826858,0.8528891910265126,0.543662335093049,0.0005
0.8439695550351288,0.5347436694964871,0.8387776606954689,0.5518097148931441,0.811148878314072,0.6217086989080557,0.0005
0.8763466042154566,0.47476354951880856,0.8693361433087461,0.4982494036691583,0.8522093813732154,0.5530453016124235,0.0005
0.8797423887587822,0.4035643673613144,0.8740779768177028,0.44031141178625527,0.8522093813732154,0.4921571940325459,0.0005
0.8889344262295082,0.35930327297094555,0.8888303477344573,0.38525197679300577,0.8670292318150917,0.41240377108472126,0.0005
0.9026346604215457,0.3399673068830503,0.8956796628029505,0.3748780261603497,0.8640380693405847,0.4786932119943916,0.0005
0.8953161592505855,0.3227148837730533,0.8877766069546892,0.359023002729024,0.8622705642420122,0.4461137326860979,0.0005
0.9112997658079626,0.2811681528560451,0.898840885142255,0.3386265198975896,0.8689326988443236,0.41038674796057106,0.00025
0.9274590163934426,0.24661613660897247,0.9088514225500527,0.3134291943307923,0.8734194425560843,0.4066589811883923,0.00025
0.9348360655737705,0.23503606648858313,0.9151738672286618,0.30526498647836536,0.8817131203263087,0.3910685027723487,0.00025
0.9342505854800937,0.21474340648785128,0.9120126448893572,0.29300306217688027,0.8826648538409245,0.3698443342114208,0.00025
0.9331967213114755,0.20446937435963114,0.9056902002107482,0.3022647773252272,0.8897348742352141,0.3590496672650408,0.00025
0.9426814988290398,0.20212896914336945,0.91622760800843,0.2847149188701923,0.8860639021074099,0.3856008481687627,0.00025
0.9400468384074941,0.18996354757483166,0.9141201264488936,0.2795037127897787,0.8753229095853161,0.38862550321847383,0.000125
0.9540983606557377,0.16509569512038935,0.9236037934668072,0.2661232983475616,0.88837525492862,0.38207944744221617,0.000125
0.9589578454332552,0.15023038984740925,0.9188619599578504,0.2523746470380005,0.887423521414004,0.36783501205599933,0.000125
0.9556206088992975,0.15074092677382173,0.9193888303477344,0.25468586317731656,0.8887831407205983,0.36057688222297757,0.000125
0.9621779859484777,0.14538412697142125,0.9251844046364595,0.24863547193489036,0.8853840924541129,0.3715306803938647,0.000125
0.9622950819672131,0.1450287508462017,0.9230769230769231,0.25437350016876314,0.8895989123045547,0.35486797485766486,0.000125
0.9656323185011709,0.13630711289702868,0.9257112750263435,0.24447035312150125,0.8898708361658736,0.3640833457256968,6.25e-05
0.9706088992974239,0.11900110892445477,0.9315068493150684,0.23237506958908224,0.8944935418082937,0.3461428104818151,6.25e-05
0.9707259953161592,0.11220302894467213,0.9315068493150684,0.22286575687195403,0.8981645139360979,0.33152829707681847,6.25e-05
0.9730093676814988,0.112231123698679,0.9293993677555321,0.22944004392473163,0.8940856560163154,0.3503315067874745,6.25e-05
0.9727751756440282,0.10999806602888978,0.9336143308746049,0.22730120868903944,0.8947654656696125,0.3537190036008668,6.25e-05
0.9753512880562061,0.10166074944882537,0.9309799789251844,0.2290290535061578,0.8957171991842284,0.3409781823589395,6.25e-05
0.9775175644028103,0.096563684968256,0.934668071654373,0.22288345963987585,0.8969408565601632,0.339025721235554,5e-05
0.9770491803278688,0.0999204255937134,0.9336143308746049,0.22370904213007936,0.8936777702243371,0.3436345186628994,5e-05
